,Pearson,Pearson p-value,Bonferroni corrected p-value
wb.Heat37.C.Efficiency,-0.7652310531929224,2.0503668352036823e-15,5.166924424713279e-13
wb.Cycloheximide0.05.ug.ml.Efficiency,-0.7274809637467985,2.1185164977637873e-13,5.338661574364744e-11
wb.Cycloheximide0.05.ug.ml.Rate,-0.7181202849693877,5.948989947679177e-13,1.4991454668151525e-10
20mM_Isoleucine,-0.7660344723577336,9.464756103506371e-12,2.3851185380836056e-09
1mM_TBH,-0.764973721022455,1.0515305106956552e-11,2.649856886953051e-09
wb.BaCl225mM.Rate,0.660269083708715,1.5560999570568006e-10,3.9213718917831375e-08
wb.Nostress.Efficiency,-0.6541654615890002,2.6100765719116557e-10,6.577392961217372e-08
wb.CuCl25mM.Efficiency,-0.610864767070488,7.48515529751956e-09,1.8862591349749292e-06
10ug.ml_calcofluor_10mM_HU,-0.672003883119712,1.9389354491929733e-08,4.886117331966293e-06
20mM_Glycine_20mM_Isoleucine,-0.6616414548930525,3.803973133567462e-08,9.586012296590005e-06
20mM_Aspartate_20mM_Serine,-0.6614740195953435,3.844793695362077e-08,9.688880112312434e-06
wb.HqCl27.5.uM.Rate,-0.570924560732404,1.0878894379241121e-07,2.7414813835687625e-05
YES,-0.6440788902539175,1.1249050885497041e-07,2.8347608231452544e-05
10mM_HU,-0.6413821296650515,1.3206057525596174e-07,3.3279264964502356e-05
2percent_Maltose_2percent_Sucrose,-0.6202926428025187,4.3947741964279686e-07,0.00011074830974998481
2percent_Sucrose,-0.6077693572692062,8.613838311088448e-07,0.0002170687254394289
10x_Antimycin_5.7mM_Arginine,-0.605602884530931,9.649134333074435e-07,0.00024315818519347575
wb.Melibiose2.Rate,-0.5335119483488542,9.861055639915e-07,0.000248498602125858
2percent_Fructose,-0.5983087024610513,1.4053742263070063e-06,0.00035415430502936556
20mM_Aspartate_20mM_Lysine,-0.5972660045242257,1.481860574997116e-06,0.0003734288648992732
oligomycin,-0.5890636668437499,2.233890137887289e-06,0.0005629403147475969
200mM_MgCl2,-0.5884758577770639,2.2995804316477805e-06,0.0005794942687752407
150mM_NaCl_200mM_MgCl2,-0.5876098272241164,2.399650210577888e-06,0.0006047118530656278
wb.Maltose2.Efficiency,-0.516133791735971,2.5162567024846725e-06,0.0006340966890261375
10x_Antimycin,-0.5822936973926678,3.10844131322301e-06,0.0007833272109321985
150mM_NaCl_0.0075percent_MMS,-0.572831589610134,4.872554270673567e-06,0.0012278836762097387
5mM_LiCl_200mM_MgCl2,-0.5710281470131602,5.300028581415576e-06,0.0013356072025167251
0.0025percent_MMS,-0.5619317583556134,8.039729543467704e-06,0.0020260118449538615
wb.Sucrose2.lag,-0.4902126523447966,9.276592663675984e-06,0.002337701351246348
150mM_NaCl,-0.5574444467905516,9.830116361091948e-06,0.002477189322995171
1x_Antimycin,-0.5538543623326087,1.1521529144541838e-05,0.002903425344424543
2ug.ml_calcofluor,-0.5537905440706477,1.1553900195456669e-05,0.0029115828492550806
wb.CoCl20.25mM.lag,-0.4819643721780742,1.3747282690567055e-05,0.0034643152380228978
2percent_Maltose,-0.5489282451003117,1.428344955195189e-05,0.0035994292870918762
wb.Tunicamycin1.ug.ml.Efficiency,0.4735785356502667,2.029701296344559e-05,0.005114847266788289
wb.four.nitroquinolone0.3.ug.ml.Rate,-0.4700618509020263,2.3827895307293747e-05,0.006004629617438024
2ug.ml_calcofluor_200mM_MgCl2,-0.533600218832141,2.7288844346600497e-05,0.006876788775343325
150mM_NaCl_0.0025percent_MMS,-0.5330625022855269,2.7899825824856722e-05,0.007030756107863894
2percent_Maltose_150mM_NaCl,-0.5275106384162885,3.498961835533808e-05,0.008817383825545196
10mM_HU_0.0025percent_MMS,-0.5263556637103365,3.665904437282628e-05,0.009238079181952222
wb.Heat40.C.Efficiency,0.45697955669721785,4.261855424971437e-05,0.010739875670928023
wb.Sucrose2.Efficiency,-0.4420397204713172,8.047559805464894e-05,0.020279850709771532
2percent_Glycerol_2.5g.l_NaAc,-0.5036632201094657,8.858806802001048e-05,0.022324193141042642
2percent_Glycerol,-0.49859938843226526,0.00010696707891820218,0.02695570388738695
10ug.ml_calcofluor_150_NaCl,-0.4975153165406159,0.00011132986804624543,0.028055126747653848
20mM_Glycine,-0.4933852450847175,0.0001294865059669349,0.0326305995036676
wb.CuCl25mM.Rate,-0.4214499454807364,0.0001843771073485753,0.04646303105184097
