strain,ratio,systematic_name
rpl15,0.9492355043273116,SPCC576.11
rpa12,0.6527287257396527,SPCC1259.03
mus7,0.6204960759850251,SPAC6B12.02c
kgd2,0.591065165937726,SPBC776.15c
tlg2,0.5306669263693866,SPAC823.05c
mmp1,0.5299699480431713,SPBC2D10.07c
dcd1,0.45542484943804884,SPBC2G2.13c
rpl3602,0.4328258581942866,SPBC405.07
rps1201,0.40199312431015183,SPCC962.04
rpl2102,0.3876944669627524,SPAC959.08
shm1,0.35379663921596805,SPAC24C9.12c
meu27,0.349374088681055,SPCC1259.14c
SPNCRNA.1234,0.2789578915756472,SPNCRNA.1234
for3,0.2733621407898463,SPCC895.05
his6,0.24868858783458198,SPAC3F10.09
fkh2,0.22025000325524932,SPBC16G5.15c
tom70,0.21790238361118328,SPAC6B12.12
csk1,0.21717926910581387,SPAC1D4.06c
rpl2702,0.21364137270453806,SPCC74.05
SPNCRNA.900,0.21052179552696443,SPNCRNA.900
rrp17,0.19704331856523322,SPAC29A4.09
mtx1,0.19510644580674516,SPBC409.19c
hst4,0.19127318393476248,SPAC1783.04c
res2,0.1456598233763726,SPAC22F3.09c
puf4,0.14477616838928783,SPAC6G9.14
SPAC607.02c,0.14096354151532303,SPAC607.02c
SPNCRNA.781,0.14037637590800106,SPNCRNA.781
vps901,0.13955519667419553,SPBC4F6.10
sre2,0.13855323797491037,SPBC354.05c
med18,0.12262207267704921,SPAC5D6.05
rpt6,0.10313120083777956,SPBC23G7.12c
