strain,ratio,ratio_mimi,ratio_cris
JB1110,0.07176054639723085,0.014690984078932039,0.018648353908621837
JB1117,0.6235604067774297,0.7019604819952996,0.8754471749217343
JB1154,0.10056679196473439,0.05851291192313122,0.07320530919662108
JB1171,0.1094368967987673,0.019208438458442813,0.016960540090509273
JB1174,0.0987189139417823,0.020558333901276676,0.015454096426341228
JB1180,0.17165775691420354,0.0685115170036045,0.07184177153978799
JB1197,0.09226229445892824,0.013976254340432037,0.01844274575772982
JB1205,0.053887912930290584,0.012482447327724137,0.012158993179099388
JB1206,0.029799290497439665,0.025556400277733815,0.011528137611044646
JB1207,0.03225935333729373,0.0,0.0
JB22,0.05873328358286352,0.05458507793309596,0.05903908636714893
JB4,0.13343881834814286,0.05377274827856489,0.1118629062290514
JB758,0.050197143972605156,0.03857363492922992,0.04110716852437618
JB760,0.02519452576750904,0.044803892272982884,0.03504955413589987
JB762,0.0386042809708738,0.04714335822914522,0.04982595328433341
JB837,0.04646681885550799,0.039693394445036355,0.03368348633334843
JB838,0.13357437716823164,0.113610636780523,0.1071967223252607
JB840,0.04670932717239917,0.042743270179891074,0.03976352486437859
JB841,0.08394694348069165,0.06957562542979537,0.06237740566434754
JB842,0.12374431175748056,0.17063966408268577,0.11665491123316474
JB845,0.04486113480681686,0.02979634232114399,0.03755536021996895
JB846,0.04600299709067275,0.03428175954196847,0.032686099767837276
JB848,0.3226447275266355,0.04355593484426689,0.09899216468448352
JB852,0.1295670162634482,0.07457862180017805,0.08480209095453986
JB853,0.07743013472731618,0.08485742365300483,0.040506532131419776
JB854,0.04718144186206312,0.024299577785206833,0.02848765954470811
JB858,0.14749239918442997,0.09520966178057239,0.07716033306005206
JB862,0.020448574882635375,0.01942029522956248,0.016164827220069063
JB864,0.16890235083987634,0.07872899827088103,0.053502180421374584
JB869,0.22406017223594213,0.15942942505260718,0.16208948728390707
JB870,0.12974644075945507,0.022134338299959526,0.022216220576341504
JB872,0.4369132801872926,0.18764418073822262,0.2481741645401796
JB873,0.03701988430940873,0.02736784397435043,0.01967179332779648
JB874,0.10035221183650365,0.42094650510831955,0.21617482430674195
JB875,0.10820822116439674,0.06590077701094874,0.13565149851898717
JB878,0.01854507293940646,0.016613917987194946,0.012833831828710422
JB879,0.026602333503663467,0.029157498222425495,0.01909230216396391
JB884,0.036084008304905386,0.02255161024882494,0.014281348256189035
JB899,0.11693412086314173,0.03127033667067186,0.028692079812531576
JB900,0.13223159983945396,0.028668483689128787,0.021728043161714033
JB902,0.09548177544386997,0.034298208039436805,0.021607651363907698
JB910,0.2720024102704387,0.08858285089338638,0.09551575536757076
JB913,0.07601989051147694,0.04978571980726035,0.024107133700212734
JB914,0.9691547635738034,0.7790187264528652,1.0
JB917,0.06936988285915327,0.04267466797647652,0.0658281068212942
JB918,0.02844862735186871,0.018108790448817292,0.0233752801716455
JB929,0.05241736540659887,0.024295183728061956,0.021320306852720457
JB930,0.06139705865642489,0.023858595772475514,0.015122310802619863
JB931,0.0782239274970949,0.012661425374781734,0.010488357451533425
JB934,0.3567625915855684,0.11597655266854417,0.19105948050992677
JB938,0.19029149479406254,0.03854342029839765,0.05720511791765519
JB939,0.165279438237261,0.05025021378175976,0.03204603335093185
JB942,0.05417635849630903,0.038764205748577245,0.023738199361037687
JB943,0.035459134069554255,0.01604357216571229,0.017904503826328168
JB953,0.26886816417066495,0.3327749883761635,0.30446212464862055
