SPAC4H3.17,empty,SPAC57A7.15c,SPAC688.16,SPAC6B12.19,SPAC6F6.19,SPAC922.09,SPBC1604.25,SPBC17D1.17,SPBC18E5.09c,SPBC26H8.16,SPBC2A9.14
SPBC2F12.17,SPBC30D10.21,SPBC32H8.15,SPBC3H7.18,SPBC460.01c,bioneer_wt,SPBC460.02c,SPBC460.05,SPBC839.20,SPCC1235.18,SPBC8D2.23,SPBC8E4.12c
SPCC1235.16,SPCC18.20,SPCC330.21,SPCC4B3.20,SPBC1105.15c,SPCC1235.14,SPBC27.03,SPBC3H7.15,wt,SPAC24B11.09,SPAC17A5.19,SPAC1B2.06
bioneer_wt,SPCC569.09,SPAC25G10.04c,SPBC28F2.07,SPAC977.03,SPCC794.16,SPBC1683.05,SPBC36.02c,SPBC3H7.02,SPBC839.16,SPCC1672.11c,wt
SPCC1682.06,SPCC16C4.16c,SPAC3H5.13,SPAPB15E9.06,bioneer_wt,SPBC32F12.17,SPCC417.16,SPAC11D3.11c,SPAC16E8.18c,SPAC1834.13,SPAC1952.04c,SPAC1B3.21
SPAC20G4.09,SPAC23A1.20,SPAC23H4.21,SPAC6B12.18,SPAC926.10,SPBC24C6.13,SPBC460.04c,SPBC887.22,SPCC1672.14,wildtype,wt,SPBC25H2.18
SPBC460.03,SPBC839.19,bioneer_wt,SPAC23C4.04c,SPAC27E2.12,SPAPB1A10.16,SPCC1393.14,SPAC2F7.16c,SPAC23A1.17,SPBC16G5.19,SPBC17G9.06c,SPBC685.08
wt,SPBC6B1.12c,SPBC800.14c,SPBP23A10.11c,SPBPB8B6.06c,SPBC211.07c,SPCC16A11.12c,SPCC1183.05c,SPAC18B11.10,SPAC1F3.02c,bioneer_wt,SPAPB18E9.02c
