SPAC3H5.10,SPAPJ698.02c,SPCC550.11,EMPTY,nan,SPAC1556.05c,SPAC17A5.16,SPAC1F7.13c,SPAC23C11.15,SPBC25H2.11c,nan,SPAC22F3.10c
SPBC19G7.16,SPBC1D7.04,SPBC365.03c,SPCC1672.04c,SPCC18.06c,SPAC22F8.12c,nan,SPAC2H10.02c,SPAC29A4.05,SPAC13F5.07c,SPAC3F10.09,SPBC56F2.10c
SPAC17A2.01,nan,SPBC902.04,SPBC405.07,SPAC17G6.15c,SPBC649.04,SPBC1734.06,SPAC20G8.09c,SPBC1711.13,SPBC1773.14,SPAC1B3.08,nan
SPCC188.07,SPAC1F8.06,SPAC922.06,nan,SPBC21H7.03c,SPAC1F3.07c,SPBC725.11c,SPAC144.11,nan,SPAC18B11.04,SPBC1683.02,SPBC887.06c
nan,SPAC23H3.09c,SPAC3H1.03,SPCC830.10,SPBC1A4.09,SPBC26H8.12,SPCC417.02,SPAC2F3.07c,SPAC9.13c,SPAC22E12.18,nan,SPAC8C9.07
SPAC8C9.10c,SPBC17G9.07,SPBC24C6.11,SPCC1259.01c,nan,SPBC18H10.14,empty,SPAC4D7.10c,SPBC16C6.11,nan,SPAC3H8.05c,SPAC22H12.02
SPAC18G6.09c,nan,SPAC1006.05c,SPAC26F1.03,SPAC167.05,nan,SPBC27B12.09c,SPCC825.01,SPCC576.11,SPBC887.18c,SPAC14C4.14,SPCC613.08
SPBC146.12,SPAC20G4.07c,nan,SPBC530.10c,SPBP8B7.05c,SPAC1F3.10c,SPCC1840.06,nan,SPCC74.09,SPBC2D10.07c,SPAPB1E7.02c,SPBC1718.01
