empty,SPCC290.04,SPBC119.07,SPAC16E8.09,SPAC1705.03c,SPAC56F8.08,SPBC16C6.14,SPCC663.18,SPAC12G12.17,SPAC1002.15c,SPCC1183.12,SPBC32C12.02
SPBC12C2.13c,SPAPB1E7.14,SPAC4D7.08c,bioneer_wt,SPCC1442.08c,SPAC30D11.04c,SPCC736.15,SPAC6F12.10c,SPBC19C7.03,SPCC970.06,SPAC19G12.11,SPCC18.11c
SPAC10F6.01c,SPAC7D4.07c,SPCC1906.03,SPCC736.05,SPBC16D10.06,wt,SPAC1039.11c,SPAC1B3.20,SPAC1F12.07,SPAC3H1.02c,SPAC5H10.03,SPCC417.10
SPCC794.04c,SPCC4B3.16,SPAC977.01,SPAC977.07c,SPBC1E8.05,SPAC15A10.17,SPAC1486.11,SPAC19G12.17,SPAC4D7.14,SPAC19A8.16,bioneer_wt,SPAC3F10.19
SPBC1105.19,wt,SPBC56F2.15,SPBC21B10.14,SPAC1071.13,SPAC1093.07,bioneer_wt,SPAC110.05,SPAC11D3.19,SPAC1399.06,SPAC25B8.20,SPAC343.21
SPAC4H3.16,SPAC9G1.14,wt,SPACUNK4.20,SPAPJ695.02,SPBC1685.17,SPBC16E9.20,SPBC19G7.19,SPBC21B10.15,SPBC30B4.09,SPBC336.16,bioneer_wt
SPBC36.13,SPBC651.07,SPBC713.13,SPBP23A10.17,SPBP35G2.17,SPBP8B7.32,SPBPB21E7.10,SPBPB21E7.11,SPCC1235.17,bioneer_wt,SPCC1259.16,SPCC188.14
SPCPB16A4.07,SPAC1F7.14c,SPAC222.17,SPAC222.18,wt,SPAC22F3.15,SPAC25H1.10c,SPAC27E2.14,SPAC29A4.22,SPAC2H10.04,SPAC4F10.22,bioneer_wt
