SPAC31A2.10,SPBC1289.01c,EMPTY,SPAC4G9.07,SPAC23A1.10,SPAC2F3.13c,SPAC688.07c,nan,SPBP23A10.03c,SPAC23D3.17,SPAC8E11.12,SPAP4C9.02
SPBC14C8.19,SPAC222.19,SPAC1250.07,SPBP35G2.16c,SPBC2F12.07c,nan,P02-A7,SPBC337.09,SPBC365.06,SPAC16C9.05,SPAC1782.05,SPAC20H4.02
nan,SPAC23H3.03c,SPAC27D7.14c,SPAC30D11.13,V5-P04-G19,SPAC3G9.08,SPAC56F8.04c,SPBC12C2.02c,SPBC16C6.02c,SPBC1709.05,nan,SPBC1734.04
V5-P06-G2,SPBC21B10.05c,SPBC21B10.13c,SPBC21C3.08c,SPBC21C3.13,SPBC21H7.04,SPBC32F12.06,SPBC685.07c,SPBC800.04c,nan,SPBC9B6.07,SPCC320.04c
SPCC553.08c,nan,SPCC663.04,SPAC1783.07c,SPBC1105.04c,SPBC2D10.18,SPBC4F6.06,SPCC297.03,SPCC663.01c,SPAC23H3.13c,SPBC1734.11,SPAC1F5.10
SPAC3H1.11,SPAC688.11,SPAC8E11.05c,SPBC651.10,nan,SPCC23B6.01c,SPCC31H12.08c,SPAC1687.12c,SPAC29B12.05c,SPAP27G11.14c,SPBC14C8.17c,SPBC31F10.10c
SPBC32F12.11,SPBP4H10.09,nan,SPCC794.12c,SPAC4F10.06,SPBC1271.12,SPCC14G10.03c,SPBC29A10.01,SPBC342.01c,SPBC29A3.10c,SPCC162.05,nan
nan,SPCC794.10,SPBC1718.07c,SPAC823.12,SPAC31A2.13c,SPBC31F10.15c,nan,SPBP8B7.28c,SPAC25H1.06,SPAC9.02c,SPBC409.20c,SPBC4F6.10
