SPAPB2B4.06,empty,SPAPB8E5.02c,SPAPJ691.03,SPBC106.05c,SPBC1105.09,SPBC11C11.07,SPBC1348.01,SPBC1348.14c,SPBC14C8.04,SPBC1539.06,SPBC1539.08
SPBC1539.10,SPBC15D4.02,SPBC15D4.06,SPBC1604.09c,SPBC1604.18c,SPBC16A3.07c,SPBC16C6.05,SPBC16E9.15,SPBC1703.08c,SPBC1703.11,SPBC1709.18,SPBC1711.14
SPBC1711.15c,SPBC18E5.14c,SPBC18H10.07,SPBC19F8.01c,SPBC215.04,SPBC21B10.08c,SPBC21C3.11,SPBC21D10.08c,SPBC23E6.05,SPBC23G7.15c,SPBC23G7.16,SPBC24C6.05
SPBC29A10.12,SPBC29A3.21,SPBC29B5.03c,SPBC2D10.16,SPBC2D10.20,SPBC2G2.05,SPBC30D10.09c,SPBC31F10.05,SPBC32F12.08c,SPBC32H8.05,SPBC337.09,SPBC337.16
SPBC365.06,SPBC3B9.05,SPBC3D6.09,SPBC4B4.06,SPBC4C3.12,SPBC56F2.14,SPBC577.02,SPBC577.04,SPBC83.04,SPBC83.19c,SPBC839.14c,SPBC887.08
SPBC8D2.02c,SPBC947.14c,SPBCPT2R1.02,SPBCPT2R1.08c,SPBP22H7.08,SPBP4H10.08,SPBP4H10.12,SPBP8B7.22,SPBP8B7.26,SPBP8B7.31,SPBPB2B2.02,SPBPB7E8.02
SPBPB8B6.04c,SPBPB8B6.05c,SPBPJ4664.02,SPCC1183.10,SPCC1223.15c,SPCC1259.04,SPCC1682.01,SPCC16C4.04,SPCC16C4.11,SPCC24B10.17,SPCC24B10.18,SPCC31H12.03c
SPCC576.01c,SPCC74.05,SPCC794.15,SPAC1093.06c,SPAC1006.06,SPAC1039.05c,SPAC1071.02,SPAC1071.08,SPAC10F6.04,SPAC10F6.06,SPAC10F6.16,SPAC1142.03c
