SPAC22F3.06c,SPAC22F3.08c,SPAC22F3.12c,empty,SPAC22F8.04,SPAC22F8.11,SPAC22G7.02,SPAC22G7.06c,SPAC22G7.08,SPAC22H10.04,SPAC22H10.07,SPAC22H10.09
SPAC23A1.04c,SPAC23A1.07,SPAC23C11.14,SPAC23C4.02,SPAC23D3.01,SPAC23D3.03c,SPAC23D3.09,SPAC23E2.01,SPAC23G3.02c,SPAC23G3.05c,SPAC23G3.08c,SPAC23H3.03c
SPAC24B11.08c,SPAC24B11.12c,SPAC24C9.08,SPAC24C9.14,SPAC25B8.11,SPAC25G10.03,SPAC25H1.02,SPAC26A3.10,SPAC26A3.16,SPAC26F1.02,SPAC26F1.08c,SPAC26F1.10c
SPAC26H5.02c,SPAC27D7.02c,SPAC27D7.13c,SPAC27D7.14c,SPAC27E2.03c,SPAC27F1.05c,SPAC27F1.06c,SPAC29A4.02c,SPAC29A4.13,SPAC2C4.14c,SPAC2C4.17c,SPAC2F3.02
SPAC2F3.15,SPAC2F3.16,SPAC2F7.08c,SPAC2F7.09c,SPAC2F7.10,SPAC2G11.05c,SPAC2G11.12,SPAC2H10.01,SPAC30.02c,SPAC30.03c,SPAC30.04c,SPAC30D11.01c
SPAC30D11.13,SPAC31A2.16,SPAC31G5.19,SPAC328.01c,SPAC328.04,SPAC328.06,SPAC328.09,SPAC328.10c,SPAC343.04c,SPAC343.07,SPAC343.11c,SPAC343.18
SPAC3A11.10c,SPAC3A12.03c,SPAC3A12.06c,SPAC3A12.09c,SPAC3A12.12,SPAC3C7.04,SPAC3C7.12,SPAC3F10.02c,SPAC3F10.06c,SPAC3F10.16c,SPAC3G6.11,SPAC3G9.04
SPAC3G9.08,SPAC3H1.05,SPAC3H1.06c,SPAC3H1.10,SPAC3H1.13,SPAC3H5.07,SPAC3H5.08c,SPAC3H5.12c,SPAC3H8.03,SPAC3H8.07c,SPAC4A8.05c,SPAC4C5.01
