empty,SPAC1002.20,SPAC11E3.06,SPAC11E3.10,SPAC11E3.12,SPAC1296.04,SPAC13A11.03,SPAC13G7.03,SPAC13G7.07,SPAC13G7.11,SPAC1420.03,SPAC1486.01
SPAC14C4.16,SPAC1527.02,SPAC15E1.06,SPAC15E1.09,SPAC1687.23c,SPAC16A10.05c,SPAC16E8.08,SPAC16E8.18,SPAC1751.04,SPAC1782.04,SPAC1782.11,SPAC1786.04
SPAC17D4.01,SPAC17G8.09,SPAC1805.08,SPAC1851.02,SPAC1952.02,SPAC19A8.11c,SPAC19D5.11c,SPAC1D4.11c,SPAC1F8.08,SPAC212.03,SPAC227.14,SPAC22F3.07c
SPAC22H10.02,SPAC23A1.03,SPAC23A1.11,SPAC23C11.08,SPAC23C11.10,SPAC23C4.16c,SPAC23C4.17,SPAC25B8.10,SPAC25G10.06,SPAC27E2.01,SPAC27F1.10,SPAC29A4.14c
SPAC29A4.17c,SPAC2C4.05,SPAC2C4.08,SPAC2C4.09,SPAC2F3.12c,SPAC2F3.18c,SPAC343.20,SPAC3A12.08,SPAC3G6.02,SPAC3G6.13c,SPAC4D7.11,SPAC4G9.06c
SPAC57A10.14,SPAC589.11,SPAC5D6.01,SPAC5D6.08c,SPAC630.11,SPAC630.15,SPAC664.10,SPAC683.03,SPAC694.03,SPAC6B12.06c,SPAC6B12.15,SPAC6F6.09
SPAC6G9.09c,SPAC750.08c,SPAC823.02,SPAC824.07,SPAC890.07c,SPAC8C9.14,SPAC8C9.19,SPAC8E11.04c,SPAC8E11.07c,SPACUNK4.19,SPAP11E10.01,SPAP27G11.16
SPAPB17E12.02,SPAPB17E12.03,SPAPB17E12.04c,SPAPB17E12.05,SPAPB17E12.08,SPAPB17E12.12c,SPAPB17E12.14c,SPAPB18E9.01,SPAPB18E9.04c,SPAPB1E7.07,SPAPB21F2.03,SPAPB2B4.02
