SPAC1142.08,SPAC11D3.07c,empty,SPAC11D3.17,SPAC11D3.18c,SPAC11E3.01c,SPAC11E3.09,SPAC11G7.02,SPAC11H11.04,SPAC1250.05,SPAC12B10.07,SPAC12B10.09
SPAC12G12.01c,SPAC12G12.07c,SPAC12G12.12,SPAC139.04c,SPAC13C5.03,SPAC13C5.07,SPAC13D6.03c,SPAC13G6.09,SPAC144.02,SPAC144.05,SPAC1486.04c,SPAC14C4.05c
SPAC1556.03,SPAC1565.07c,SPAC15A10.06,SPAC15A10.10,SPAC15A10.11,SPAC15A10.16,SPAC1610.03c,SPAC1635.01,SPAC167.01,SPAC167.07c,SPAC1687.05,SPAC1687.06c
SPAC1687.15,SPAC16A10.02,SPAC16C9.05,SPAC16C9.06c,SPAC1705.02,SPAC1782.01,SPAC1782.05,SPAC1782.06c,SPAC17A2.05,SPAC17A2.06c,SPAC17A2.12,SPAC17A2.14
SPAC17A5.01,SPAC17A5.11,SPAC17C9.09c,SPAC17D4.03c,SPAC17G6.02c,SPAC17G6.05c,SPAC17G6.13,SPAC17G8.07,SPAC17H9.08,SPAC17H9.11,SPAC17H9.14c,SPAC1805.02c
SPAC1805.09c,SPAC1805.12c,SPAC1834.03c,SPAC1834.05,SPAC1851.03,SPAC18B11.07c,SPAC18G6.15,SPAC1952.07,SPAC1952.16,SPAC19A8.03,SPAC19A8.04,SPAC19A8.10
SPAC19B12.04,SPAC19B12.07c,SPAC19B12.08,SPAC19B12.10,SPAC19B12.11c,SPAC1B2.04,SPAC1B3.04c,SPAC1B3.05,SPAC1D4.13,SPAC1F3.05,SPAC1F3.06c,SPAC1F7.11c
SPAC1F8.01,SPAC20G8.08c,SPAC20H4.02,SPAC20H4.05c,SPAC20H4.10,SPAC222.14c,SPAC222.15,SPAC227.03c,SPAC227.10,SPAC22A12.14c,SPAC22E12.14c,SPAC22F3.03c
