SPBC11G11.03,SPBC1215.01,SPBC1271.05c,SPBC12C2.02c,SPBC12C2.05c,empty,SPBC12D12.06,SPBC1347.03,SPBC1347.12,SPBC13E7.09,SPBC13E7.11,SPBC13G1.10c
SPBC146.04,SPBC146.09c,SPBC14F5.07,SPBC14F5.10c,SPBC14F5.13c,SPBC15C4.05,SPBC15D4.03,SPBC15D4.15,SPBC1604.08c,SPBC1683.13c,SPBC1685.01,SPBC16A3.17c
SPBC16C6.02c,SPBC16D10.08c,SPBC16G5.05c,SPBC16G5.16,SPBC16H5.03c,SPBC16H5.04,SPBC16H5.05c,SPBC16H5.08c,SPBC16H5.11c,SPBC16H5.13,SPBC1703.04,SPBC1703.06
SPBC1703.14c,SPBC1709.05,SPBC1709.14,SPBC1718.02,SPBC1734.04,SPBC1734.07c,SPBC1734.12c,SPBC1734.13,SPBC1773.03c,SPBC1773.16c,SPBC1778.03c,SPBC1778.09
SPBC17A3.06,SPBC17A3.10,SPBC17D1.06,SPBC17D1.07c,SPBC17D11.04c,SPBC17F3.01c,SPBC17G9.05,SPBC17G9.12c,SPBC1861.03,SPBC18H10.05,SPBC18H10.06c,SPBC19C7.02
SPBC19F5.01c,SPBC19F8.04c,SPBC19F8.08,SPBC19G7.04,SPBC19G7.10c,SPBC1D7.01,SPBC215.01,SPBC215.05,SPBC215.06c,SPBC215.07c,SPBC216.02,SPBC216.04c
SPBC21B10.03c,SPBC21B10.04c,SPBC21B10.05c,SPBC21B10.13c,SPBC21C3.03,SPBC21C3.08c,SPBC21C3.09c,SPBC21C3.13,SPBC21D10.09c,SPBC21H7.04,SPBC23G7.11,SPBC25B2.03
SPBC25B2.04c,SPBC25D12.06,SPBC25H2.05,SPBC25H2.08c,SPBC26H8.09c,SPBC27.04,SPBC27B12.05,SPBC28F2.08c,SPBC29A10.09c,SPBC29A10.14,SPBC29A3.03c,SPBC29A3.05
