SPCC1183.04c,SPCC11E10.07c,SPCC11E10.08,SPCC1223.05c,SPCC1223.06,SPCC1223.13,SPCC1235.05c,empty,SPCC1259.03,SPCC126.06,SPCC132.02,SPCC132.04c
SPCC1322.08,SPCC1442.14c,SPCC1450.05c,SPCC1450.11c,SPCC1682.08c,SPCC1795.01c,SPCC1840.02c,SPCC1919.03c,SPCC24B10.03,SPCC24B10.13,SPCC320.03,SPCC320.04c
SPCC330.02,SPCC330.07c,SPCC338.11c,SPCC417.06c,SPCC417.09c,SPCC4B3.15,SPCC553.08c,SPCC569.07,SPCC61.05,SPCC613.02,SPCC63.04,SPCC645.13
SPCC663.04,SPCC70.06,SPCC736.06,SPCC736.08,SPCC74.04,SPCC757.04,SPCC794.11c,SPCC895.05,SPCC895.09c,SPCC965.06,SPCC965.11c,SPCC970.10c
SPCP1E11.02,SPCP1E11.10,SPAC1002.03c,SPAC1002.05c,SPAC1006.03c,SPAC10F6.11c,SPAC10F6.14c,SPAC11D3.14c,SPAC11E3.14,SPAC12B10.16c,SPAC139.01c,SPAC13G6.01c
SPAC13G7.02c,SPAC1420.01c,SPAC16.01,SPAC1751.01c,SPAC1782.08c,SPAC1783.05,SPAC1783.07c,SPAC1786.02,SPAC17H9.01,SPAC17H9.06c,SPAC17H9.10c,SPAC18G6.02c
SPAC1952.09c,SPAC19A8.05c,SPAC19D5.07,SPAC19G12.02c,SPAC1A6.01c,SPAC1A6.04c,SPAC22H10.03c,SPAC24H6.03,SPAC26A3.09c,SPAC26F1.01,SPAC26F1.09,SPAC26H5.05
SPAC27E2.09,SPAC29A4.11,SPAC29E6.10c,SPAC2F7.03c,SPAC30.01c,SPAC32A11.02c,SPAC32A11.03c,SPAC3A11.06,SPAC3C7.08c,SPAC3C7.13c,SPAC3G6.09c,SPAC3H1.12c
