SPAC4D7.03,SPAC4F10.02,SPAC4F8.10c,SPAC4F8.11,empty,SPAC4G8.04,SPAC4G8.05,SPAC4G8.08,SPAC4G9.02,SPAC4G9.14,SPAC4G9.20c,SPAC4H3.07c
SPAC513.02,SPAC521.02,SPAC521.04c,SPAC56E4.03,SPAC56E4.06c,SPAC56F8.04c,SPAC56F8.06c,SPAC56F8.09,SPAC57A10.03,SPAC57A7.05,SPAC57A7.12,SPAC589.09
SPAC5H10.11,SPAC630.09c,SPAC631.01c,SPAC637.06,SPAC637.07,SPAC644.14c,SPAC664.01c,SPAC664.02c,SPAC688.14,SPAC694.02,SPAC694.06c,SPAC6B12.02c
SPAC6B12.04c,SPAC6B12.07c,SPAC6C3.08,SPAC6F12.09,SPAC6F12.12,SPAC6G9.04,SPAC6G9.05,SPAC7D4.02c,SPAC7D4.12c,SPAC806.08c,SPAC821.05,SPAC821.06
SPAC821.07c,SPAC823.03,SPAC823.13c,SPAC823.14,SPAC824.02,SPAC824.04,SPAC824.08,SPAC869.04,SPAC869.05c,SPAC890.03,SPAC8C9.03,SPAC8C9.11
SPAC8C9.12c,SPAC8E11.02c,SPAC8E11.03c,SPAC8F11.03,SPAC9.05,SPAC9.10,SPAC922.03,SPAC926.07c,SPAC926.09c,SPAC977.15,SPAC9G1.02,SPAC9G1.03c
SPAC9G1.05,SPAC9G1.10c,SPACUNK12.02c,SPACUNK4.11c,SPACUNK4.13c,SPACUNK4.16c,SPAP14E8.04,SPAP32A8.03c,SPAPB1A10.03,SPAPB1A11.04c,SPAPB24D3.01,SPAPB8E5.05
SPAPYUK71.03c,SPBC106.02c,SPBC106.10,SPBC106.12c,SPBC1105.08,SPBC1105.10,SPBC1105.11c,SPBC115.02c,SPBC119.06,SPBC119.12,SPBC1198.07c,SPBC1198.12
