SPBC29A3.09c,SPBC29A3.13,SPBC29A3.18,SPBC2A9.03,SPBC2A9.04c,SPBC2D10.15c,empty,SPBC2F12.11c,SPBC30B4.02c,SPBC30B4.03c,SPBC30B4.06c,SPBC31F10.07
SPBC31F10.09c,SPBC31F10.12,SPBC31F10.16,SPBC32C12.03c,SPBC32F12.02,SPBC32F12.06,SPBC32H8.06,SPBC32H8.08c,SPBC32H8.11,SPBC32H8.13c,SPBC336.03,SPBC336.14c
SPBC337.03,SPBC337.04,SPBC342.05,SPBC342.06c,SPBC354.13,SPBC359.06,SPBC36.07,SPBC365.01,SPBC365.10,SPBC36B7.08c,SPBC3E7.05c,SPBC3F6.01c
SPBC3H7.13,SPBC4.05,SPBC409.19c,SPBC428.15,SPBC4B4.04,SPBC4B4.07c,SPBC4B4.10c,SPBC4C3.04c,SPBC4F6.12,SPBC543.02c,SPBC543.05c,SPBC543.10
SPBC557.04,SPBC56F2.03,SPBC577.03c,SPBC577.13,SPBC582.09,SPBC609.02,SPBC609.03,SPBC646.13,SPBC651.02,SPBC660.10,SPBC660.12c,SPBC685.06
SPBC685.07c,SPBC6B1.02,SPBC713.11c,SPBC725.01,SPBC776.01,SPBC800.04c,SPBC83.05,SPBC83.17,SPBC839.07,SPBC887.10,SPBC8D2.01,SPBC8D2.19
SPBC902.02c,SPBC9B6.03,SPBC9B6.07,SPBC9B6.09c,SPBP16F5.03c,SPBP16F5.05c,SPBP16F5.08c,SPBP19A11.02c,SPBP22H7.05c,SPBP35G2.06c,SPBP35G2.10,SPBP4H10.13
SPBP4H10.16c,SPBP8B7.06,SPBP8B7.23,SPBP8B7.25,SPBP8B7.30c,SPBPB2B2.05,SPBPB2B2.10c,SPBPB2B2.11,SPBPB2B2.12c,SPBPJ4664.03,SPCC1020.12c,SPCC1183.02
