SPAC1142.02c,SPAC11D3.09,SPAC11H11.03c,SPAC1296.01c,SPAC12B10.01c,SPAC139.05,SPAC13A11.04c,SPAC13A11.06,SPAC13G6.10c,empty,SPAC144.17c,SPAC1556.02c
SPAC16E8.14c,SPAC17A2.09c,SPAC1805.14,SPAC1805.15c,SPAC19G12.15c,SPAC1B3.17,SPAC1B9.02c,SPAC1F7.01c,SPAC1F7.09c,SPAC20G4.03c,SPAC20G8.04c,SPAC20G8.10c
SPAC20H4.04,SPAC222.07c,SPAC222.13c,SPAC22A12.06c,SPAC22H10.11c,SPAC23C4.05c,SPAC23D3.10c,SPAC23E2.03c,SPAC23G3.07c,SPAC23H3.13c,SPAC25A8.02,SPAC25H1.07
SPAC27D7.11c,SPAC29B12.10c,SPAC30C2.04,SPAC30D11.10,SPAC30D11.11,SPAC31G5.10,SPAC343.16,SPAC3C7.01c,SPAC3F10.13,SPAC3G9.05,SPAC3H5.04,SPAC4A8.03c
SPAC4F10.16c,SPAC4G8.13c,SPAC4G9.09c,SPAC4H3.02c,SPAC56F8.02,SPAC57A10.12c,SPAC589.05c,SPAC5H10.10,SPAC631.02,SPAC637.13c,SPAC6G10.03c,SPAC7D4.03c
SPAC821.09,SPAC8F11.08c,SPAC9E9.12c,SPACUNK4.17,SPAP8A3.13c,SPAPB1E7.04c,SPAPB2C8.01,SPAPYUG7.02c,SPBC106.11c,SPBC106.19,SPBC11B10.07c,SPBC11C11.11c
SPBC1271.09,SPBC1271.14,SPBC1289.10c,SPBC1289.16c,SPBC12C2.08,SPBC13G1.08c,SPBC1604.02c,SPBC1683.04,SPBC1683.12,SPBC1685.15c,SPBC16A3.19,SPBC16G5.07c
SPBC1709.13c,SPBC1711.05,SPBC1734.11,SPBC17A3.05c,SPBC18A7.02c,SPBC18E5.11c,SPBC1921.03c,SPBC1D7.05,SPBC21.05c,SPBC21C3.02c,SPBC23G7.06c,SPBC23G7.08c
