SPBP4H10.20,SPAC17H9.19c,SPAC186.01,SPAC1952.11c,SPAC19E9.01c,SPAC1A6.09c,SPAC1D4.01,SPAC1F5.10,SPAC227.07c,SPAC22H12.01c,SPAC23C11.04c,empty
SPAC23D3.12,SPAC23H4.08,SPAC24H6.10c,SPAC25B8.17,SPAC25H1.04,SPAC29A4.20,SPAC2C4.15c,SPAC2E12.03c,SPAC2F3.05c,SPAC2G11.07c,SPAC30C2.02,SPAC30D11.09
SPAC31G5.12c,SPAC323.05c,SPAC343.10,SPAC3A12.17c,SPAC3C7.02c,SPAC3C7.05c,SPAC3F10.05c,SPAC3G6.03c,SPAC3G6.06c,SPAC3H1.07,SPAC3H1.11,SPAC3H8.02
SPAC458.04c,SPAC57A7.08,SPAC664.07c,SPAC688.06c,SPAC688.11,SPAC6G10.12c,SPAC750.06c,SPAC8C9.04,SPAC8E11.05c,SPAC8E11.10,SPAC9E9.05,SPAC9G1.12
SPAPB1A10.12c,SPAPB1E7.11c,SPAPB24D3.07c,SPBC11B10.02c,SPBC11B10.05c,SPBC1289.14,SPBC1347.09,SPBC14C8.03,SPBC14C8.05c,SPBC14F5.03c,SPBC1683.03c,SPBC16A3.03c
SPBC16E9.12c,SPBC16E9.17c,SPBC1711.09c,SPBC1773.06c,SPBC18E5.07,SPBC211.06,SPBC28F2.10c,SPBC29B5.04c,SPBC2D10.17,SPBC30D10.13c,SPBC32F12.05c,SPBC3B8.05
SPBC3B9.09,SPBC4.06,SPBC405.03c,SPBC405.04c,SPBC409.11,SPBC418.01c,SPBC428.03c,SPBC428.08c,SPBC428.11,SPBC428.17c,SPBC4F6.11c,SPBC530.14c
SPBC543.03c,SPBC56F2.06,SPBC649.03,SPBC651.05c,SPBC651.10,SPBC660.07,SPBC691.04,SPBC6B1.06c,SPBC9B6.11c,SPBP22H7.04,SPBP26C9.02c,SPCC1223.04c
