SPAC4H3.03c,SPAC589.02c,SPAC630.13c,SPAC637.11,SPAC688.10,SPAC6F6.01,SPAC6F6.13c,SPAC6G10.02c,empty,SPAC6G9.10c,SPAC821.03c,SPAC926.06c
SPAC977.17,SPAC9G1.06c,SPAPB1E7.05,SPAPB1E7.06c,SPAPB1E7.08c,SPAPYUG7.03c,SPBC1105.04c,SPBC1105.05,SPBC1198.06c,SPBC146.06c,SPBC146.13c,SPBC15D4.07c
SPBC15D4.10c,SPBC1652.02,SPBC1685.13,SPBC1685.14c,SPBC16A3.06,SPBC16E9.11c,SPBC1706.01,SPBC1861.01c,SPBC1921.05,SPBC215.08c,SPBC215.13,SPBC21C3.14c
SPBC23G7.04c,SPBC23G7.13c,SPBC26H8.03,SPBC27.08c,SPBC2D10.04,SPBC2D10.18,SPBC2G2.14,SPBC30D10.10c,SPBC31E1.01c,SPBC31E1.02c,SPBC354.09c,SPBC354.10
SPBC3E7.08c,SPBC3E7.12c,SPBC3H7.03c,SPBC428.10,SPBC4F6.06,SPBC530.06c,SPBC691.03c,SPBC691.05c,SPBC800.03,SPBC887.04c,SPBC947.10,SPBP8B7.07c
SPBP8B7.18c,SPBPB10D8.01,SPBPB2B2.13,SPCC11E10.04,SPCC1223.03c,SPCC1322.03,SPCC1494.10,SPCC162.02c,SPCC1827.07c,SPCC1840.05c,SPCC188.08c,SPCC188.13c
SPCC18B5.07c,SPCC191.11,SPCC1919.10c,SPCC23B6.04c,SPCC297.03,SPCC338.16,SPCC584.03c,SPCC622.16c,SPCC63.02c,SPCC663.01c,SPCC663.15c,SPCC737.03c
SPCC970.02,SPCP1E11.05c,SPCP1E11.06,SPCP25A2.02c,SPCP31B10.06,SPCP31B10.07,SPCPB1C11.03,SPAC1039.03,SPAC1039.09,SPAC1071.03c,SPAC1093.03,SPAC10F6.13c
