SPBC23G7.12c,SPBC24C6.04,SPBC24C6.06,SPBC24C6.09c,SPBC29B5.02c,SPBC2F12.03c,SPBC2G2.01c,SPBC2G2.02,SPBC2G2.06c,SPBC2G5.04c,emty,SPBC30B4.04c
SPBC32H8.02c,SPBC337.11,SPBC354.05c,SPBC365.07c,SPBC3D6.02,SPBC3E7.09,SPBC3E7.11c,SPBC3E7.16c,SPBC428.14,SPBC4C3.06,SPBC530.08,SPBC56F2.11
SPBC582.10c,SPBC646.08c,SPBC713.07c,SPBC725.07,SPBC725.14,SPBC800.11,SPBC839.06,SPBC839.15c,SPBC8E4.03,SPBP35G2.08c,SPBP4G3.02,SPBP4H10.11c
SPBP8B7.10c,SPBPB7E8.01,SPCC1020.10,SPCC11E10.05c,SPCC11E10.09c,SPCC1223.02,SPCC1235.12c,SPCC1259.11c,SPCC126.04c,SPCC126.09,SPCC1322.02,SPCC1442.16c
SPCC1442.17c,SPCC1450.02,SPCC1620.07c,SPCC16A11.04,SPCC16C4.06c,SPCC1739.10,SPCC1753.02c,SPCC1795.09,SPCC18.02,SPCC18.17c,SPCC1827.02c,SPCC188.09c
SPCC18B5.01c,SPCC18B5.03,SPCC18B5.11c,SPCC417.12,SPCC4F11.03c,SPCC4G3.10c,SPCC553.01c,SPCC584.01c,SPCC584.13,SPCC737.04,SPCC74.02c,SPCC757.05c
SPCPB16A4.03c,SPCPB1C11.02,SPAC1071.05,SPAC110.02,SPAC11D3.06,SPAC11E3.04c,SPAC11E3.08c,SPAC11G7.01,SPAC1296.03c,SPAC12G12.09,SPAC13F5.04c,SPAC13G7.04c
SPAC13G7.05,SPAC13G7.13c,SPAC1486.02c,SPAC14C4.15c,SPAC15A10.03c,SPAC15E1.05c,SPAC1687.09,SPAC1687.13c,SPAC16E8.13,SPAC17A2.02c,SPAC17A2.13c,SPAC17A5.04c
